vessel,begin_port_id,end_port_id,voyage
1,138.0,19.0,1
2,134.0,138.0,1
3,147.0,104.0,1
4,34.0,34.0,1
5,134.0,115.0,1
6,19.0,19.0,1
7,19.0,19.0,1
8,34.0,115.0,1
9,138.0,138.0,1
10,10.0,10.0,1
11,34.0,34.0,1
12,149.0,104.0,1
13,32.0,115.0,1
14,91.0,19.0,1
15,147.0,19.0,1
16,115.0,19.0,1
17,19.0,19.0,1
18,72.0,72.0,1
19,23.0,23.0,1
20,99.0,99.0,1
21,138.0,104.0,1
22,100.0,100.0,1
23,154.0,19.0,1
24,138.0,104.0,1
25,10.0,10.0,1
26,147.0,147.0,1
27,91.0,91.0,1
28,91.0,91.0,1
29,147.0,147.0,1
30,29.0,115.0,1
31,91.0,91.0,1
32,91.0,91.0,1
33,13.0,13.0,1
34,111.0,111.0,1
35,19.0,19.0,1
36,73.0,73.0,1
37,115.0,99.0,1
38,7.0,19.0,1
39,138.0,91.0,1
40,34.0,34.0,1
41,10.0,10.0,1
42,54.0,104.0,1
43,10.0,19.0,1
44,154.0,115.0,1
45,13.0,115.0,1
46,104.0,104.0,1
47,19.0,19.0,1
48,91.0,91.0,1
49,19.0,19.0,1
50,91.0,91.0,1
51,115.0,115.0,1
52,32.0,104.0,1
53,138.0,138.0,1
54,29.0,29.0,1
55,19.0,19.0,1
56,10.0,19.0,1
57,115.0,115.0,1
58,138.0,19.0,1
59,160.0,160.0,1
60,104.0,104.0,1
61,138.0,99.0,1
62,34.0,104.0,1
63,160.0,160.0,1
64,70.0,104.0,1
65,19.0,19.0,1
66,32.0,104.0,1
67,104.0,104.0,1
68,104.0,104.0,1
69,104.0,104.0,1
70,149.0,149.0,1
71,104.0,104.0,1
72,14.0,14.0,1
73,138.0,104.0,1
74,13.0,14.0,1
75,149.0,14.0,1
76,100.0,14.0,1
77,14.0,104.0,1
78,104.0,104.0,1
79,100.0,100.0,1
81,105.0,104.0,1
82,138.0,138.0,1
83,13.0,14.0,1
84,100.0,100.0,1
85,138.0,104.0,1
86,90.0,90.0,1
87,104.0,104.0,1
88,104.0,104.0,1
89,104.0,104.0,1
90,104.0,104.0,1
91,115.0,115.0,1
92,104.0,104.0,1
93,10.0,10.0,1
94,34.0,34.0,1
95,32.0,73.0,1
96,99.0,51.0,1
97,73.0,99.0,1
98,73.0,99.0,1
99,51.0,51.0,1
100,99.0,99.0,1
101,99.0,99.0,1
102,92.0,22.0,1
103,19.0,19.0,1
104,73.0,73.0,1
105,22.0,22.0,1
106,100.0,90.0,1
107,99.0,51.0,1
108,22.0,73.0,1
109,73.0,73.0,1
110,149.0,19.0,1
111,32.0,99.0,1
112,99.0,111.0,1
113,51.0,51.0,1
114,32.0,32.0,1
115,99.0,99.0,1
116,32.0,99.0,1
117,32.0,99.0,1
118,100.0,100.0,1
119,156.0,14.0,1
120,156.0,99.0,1
121,99.0,99.0,1
122,100.0,99.0,1
123,151.0,99.0,1
124,51.0,51.0,1
125,111.0,51.0,1
126,99.0,99.0,1
127,154.0,154.0,1
128,99.0,99.0,1
129,99.0,99.0,1
130,111.0,111.0,1
131,149.0,149.0,1
132,14.0,156.0,1
133,51.0,100.0,1
135,100.0,100.0,1
136,100.0,100.0,1
137,152.0,152.0,1
138,151.0,99.0,1
139,34.0,34.0,1
140,69.0,69.0,1
141,72.0,34.0,1
142,22.0,73.0,1
143,115.0,115.0,1
144,173.0,173.0,1
145,29.0,29.0,1
146,34.0,51.0,1
147,90.0,90.0,1
148,21.0,21.0,1
149,114.0,114.0,1
150,154.0,90.0,1
151,115.0,99.0,1
152,114.0,114.0,1
153,115.0,51.0,1
154,65.0,65.0,1
155,65.0,21.0,1
156,65.0,65.0,1
157,34.0,22.0,1
158,90.0,90.0,1
159,90.0,90.0,1
160,90.0,90.0,1
162,7.0,90.0,1
163,90.0,90.0,1
164,90.0,90.0,1
165,19.0,138.0,1
166,138.0,90.0,1
167,19.0,21.0,1
168,97.0,19.0,1
