vessel,speed,begin_date,begin_port_id,end_date,end_port_id
1,10.6,2019-01-01,138.0,2019-01-16,102.0
1,9.6,2019-01-17,102.0,2019-02-02,138.0
1,9.4,2019-02-14,138.0,2019-03-01,33.0
1,11.7,2019-03-02,33.0,2019-03-16,138.0
1,18.0,2019-03-18,175.0,2019-03-21,19.0
1,16.3,2019-03-22,19.0,2019-04-13,72.0
1,0.1,2019-04-14,72.0,2019-04-21,147.0
1,0.7,2019-05-07,19.0,2019-05-14,138.0
1,11.8,2019-05-15,138.0,2019-05-19,19.0
1,8.4,2019-05-21,19.0,2019-06-12,72.0
1,0.5,2019-06-16,72.0,2019-07-06,19.0
1,14.7,2019-07-09,19.0,2019-07-15,138.0
1,10.7,2019-07-17,138.0,2019-07-21,19.0
1,6.0,2019-07-23,19.0,2019-08-12,72.0
1,15.2,2019-08-19,72.0,2019-09-07,19.0
1,11.0,2019-09-11,19.0,2019-09-14,138.0
1,15.4,2019-09-16,138.0,2019-09-28,95.0
1,16.9,2019-10-01,95.0,2019-10-15,138.0
1,10.4,2019-10-17,138.0,2019-11-01,27.0
1,19.2,2019-11-02,27.0,2019-11-04,36.0
1,2.0,2019-11-04,36.0,2019-11-16,138.0
1,3.3,2019-11-18,138.0,2019-11-30,95.0
1,17.8,2019-12-03,95.0,2019-12-16,138.0
1,0.5,2019-12-17,138.0,2019-01-12,13.0
2,12.6,2019-01-14,13.0,2019-01-29,104.0
2,13.8,2019-01-30,104.0,2019-02-13,13.0
2,6.9,2019-02-15,13.0,2019-03-08,19.0
2,0.2,2019-03-10,19.0,2019-03-12,105.0
2,19.4,2019-03-12,105.0,2019-03-14,10.0
2,0.9,2019-03-16,10.0,2019-03-21,19.0
2,0.5,2019-03-22,19.0,2019-04-05,16.0
2,18.4,2019-04-10,16.0,2019-04-22,138.0
2,10.1,2019-04-24,138.0,2019-05-21,134.0
2,0.3,2019-05-23,134.0,2019-06-13,10.0
2,1.8,2019-07-12,10.0,2019-07-20,36.0
2,0.2,2019-07-27,36.0,2019-08-08,97.0
2,15.6,2019-08-09,97.0,2019-08-15,19.0
2,8.9,2019-08-16,19.0,2019-08-26,134.0
2,2.5,2019-08-27,134.0,2019-09-06,55.0
2,12.8,2019-09-11,55.0,2019-10-07,11.0
2,12.6,2019-10-08,11.0,2019-11-01,19.0
2,3.7,2019-11-05,19.0,2019-11-10,138.0
2,12.4,2019-11-11,138.0,2019-11-16,19.0
2,1.5,2019-11-20,19.0,2019-11-29,134.0
2,10.4,2019-11-30,134.0,2019-12-04,55.0
3,8.7,2019-01-09,142.0,2019-01-10,34.0
3,14.4,2019-01-11,34.0,2019-01-22,104.0
3,13.2,2019-01-25,104.0,2019-02-06,115.0
3,14.1,2019-02-10,115.0,2019-02-15,76.0
3,13.2,2019-02-16,76.0,2019-03-05,32.0
3,5.6,2019-03-06,32.0,2019-03-18,74.0
3,15.5,2019-03-20,74.0,2019-03-22,7.0
3,16.8,2019-03-22,7.0,2019-04-14,19.0
3,7.8,2019-04-15,19.0,2019-04-19,138.0
3,11.7,2019-04-21,138.0,2019-05-06,83.0
3,6.7,2019-05-07,83.0,2019-05-21,138.0
3,11.3,2019-05-23,138.0,2019-05-30,83.0
3,14.8,2019-05-31,83.0,2019-06-04,138.0
3,2.8,2019-06-05,138.0,2019-06-21,37.0
3,0.2,2019-06-21,37.0,2019-06-23,84.0
3,8.7,2019-06-27,84.0,2019-07-11,91.0
3,11.6,2019-07-13,91.0,2019-08-03,35.0
3,8.5,2019-08-04,35.0,2019-08-25,57.0
3,19.6,2019-08-26,57.0,2019-09-24,120.0
3,19.1,2019-10-01,120.0,2019-10-05,19.0
3,6.3,2019-10-06,19.0,2019-10-11,165.0
3,8.2,2019-10-16,165.0,2019-11-04,37.0
3,7.4,2019-11-04,37.0,2019-11-15,23.0
3,15.7,2019-11-17,35.0,2019-11-30,147.0
3,0.2,2019-12-01,147.0,2019-01-01,99.0
4,0.1,2019-01-02,99.0,2019-01-25,57.0
4,16.1,2019-01-26,57.0,2019-02-15,115.0
4,5.1,2019-02-16,115.0,2019-02-21,7.0
4,16.1,2019-02-22,7.0,2019-03-06,104.0
4,19.1,2019-03-29,13.0,2019-04-18,19.0
4,5.5,2019-04-20,19.0,2019-04-24,138.0
4,8.0,2019-04-25,138.0,2019-04-30,19.0
4,11.7,2019-05-02,19.0,2019-05-13,134.0
4,12.7,2019-05-14,134.0,2019-05-31,10.0
4,12.4,2019-06-04,10.0,2019-06-13,20.0
4,14.3,2019-06-14,20.0,2019-06-25,138.0
4,0.1,2019-06-27,138.0,2019-07-24,134.0
4,12.0,2019-07-25,134.0,2019-07-30,55.0
4,0.1,2019-08-07,55.0,2019-09-30,91.0
4,1.7,2019-10-02,91.0,2019-10-26,115.0
4,0.1,2019-10-27,115.0,2019-11-05,34.0
4,12.0,2019-11-06,34.0,2019-11-08,58.0
4,14.2,2019-11-08,58.0,2019-12-01,55.0
4,3.1,2019-12-02,55.0,2019-12-27,18.0
5,8.3,2019-01-18,104.0,2019-02-02,29.0
5,6.9,2019-02-04,29.0,2019-02-14,99.0
5,12.9,2019-02-19,99.0,2019-03-03,149.0
5,9.2,2019-03-05,149.0,2019-04-04,91.0
5,11.1,2019-04-06,91.0,2019-04-21,83.0
5,1.2,2019-04-22,83.0,2019-04-24,138.0
5,4.9,2019-04-29,138.0,2019-05-22,134.0
5,3.6,2019-05-27,134.0,2019-06-20,10.0
5,10.8,2019-06-24,10.0,2019-07-05,134.0
5,14.4,2019-07-06,134.0,2019-07-26,97.0
5,7.4,2019-07-29,97.0,2019-08-06,83.0
5,9.7,2019-08-07,83.0,2019-08-09,138.0
5,10.6,2019-08-12,138.0,2019-08-30,56.0
5,10.6,2019-08-31,56.0,2019-09-02,37.0
5,0.1,2019-09-02,37.0,2019-09-04,84.0
5,1.6,2019-09-07,84.0,2019-09-27,138.0
5,7.4,2019-09-28,138.0,2019-10-03,19.0
5,0.1,2019-10-04,19.0,2019-10-15,134.0
5,12.7,2019-10-16,134.0,2019-10-18,122.0
5,10.6,2019-10-19,122.0,2019-10-22,55.0
5,11.1,2019-10-23,55.0,2019-11-16,36.0
5,0.1,2019-11-20,36.0,2019-11-23,87.0
5,11.2,2019-11-24,87.0,2019-12-16,10.0
5,0.1,2019-12-18,10.0,2019-01-09,7.0
6,11.0,2019-01-10,7.0,2019-01-16,115.0
6,10.6,2019-02-23,54.0,2019-03-02,99.0
6,0.5,2019-03-13,99.0,2019-03-14,32.0
6,15.5,2019-03-16,32.0,2019-03-25,11.0
6,9.7,2019-03-26,11.0,2019-04-03,90.0
